test.group,test.fold,train.groups,coef,variable
qme,5,all,-2.63166049954463e-05,K13421
qme,5,all,0.00086937607670538,K13522
qme,5,all,-0.000400450473524785,K13779
qme,5,all,0.0182459783561028,K13873
qme,5,all,-0.000291977263277357,K14067
qme,5,all,-2.87921815659499e-05,K14159
qme,5,all,-0.000219196722786352,K14164
qme,5,all,0.00429322403806047,K14249
qme,5,all,-0.00838487948656311,K14952
qme,5,all,0.00511374832049546,K15024
qme,5,all,0.0119220055700882,K15373
qme,5,all,-0.001319206034205,K15495
qme,5,all,0.00555780408194808,K15540
qme,5,all,-0.00725168022031355,K15600
qme,5,all,0.00773862936759127,K15632
qme,5,all,0.000968745309038332,K15738
qme,5,all,0.00341070548206688,K16077
qme,5,all,0.00117611848499191,K16087
qme,5,all,-0.00648350640824132,K16263
qme,5,all,-0.030230560098573,K16638
qme,5,all,-0.00172128681279276,K16651
qme,5,all,0.00128574086019003,K16692
qme,5,all,-7.98133548335526e-05,K16842
qme,5,all,0.000192274773366002,K16961
qme,5,all,2.65318703637364e-05,K16962
qme,5,all,9.96578113719437e-05,K16963
qme,5,all,0.0125247697648504,K17067
qme,5,all,0.00731871601245021,K17489
qme,5,all,-0.00041426210144978,K17686
qme,5,all,-0.00622468291862805,K17992
qme,5,all,0.0129769766640375,K18070
qme,5,all,-0.00165317041974271,K18305
qme,5,all,-0.000268903193797027,K18354
qme,5,all,0.000290504761210491,K18661
qme,5,all,0.00213964186666169,K18697
qme,5,all,0.00900753073578652,K18786
qme,5,all,-0.00494067255206375,K18897
qme,5,all,6.60787999619476e-05,K18907
qme,5,all,-0.00594999724668989,K19127
qme,5,all,-7.50162174855836e-16,K19128
qme,5,all,-6.59928159092156e-05,K19129
qme,5,all,-0.012269736258472,K19180
qme,5,all,0.0118622072138158,K19223
qme,5,all,-0.00610241029067902,K19246
qme,5,all,0.000514063500974332,K19267
qme,5,all,-0.0022356076679874,K19548
qme,5,all,0.000504224604555547,K19576
dim,6,all,-0.00341091911398352,K00007
dim,6,all,0.0159123352142698,K00090
dim,6,all,-0.00190188973397378,K00131
dim,6,all,0.000598275744674269,K00180
dim,6,all,-0.00013465786720943,K00282
dim,6,all,0.000737442697158748,K00346
dim,6,all,0.00806129731380392,K00351
dim,6,all,0.00215000658480141,K00406
dim,6,all,0.00356276950979641,K00451
dim,6,all,4.85609215149236e-05,K00457
dim,6,all,0.000324292125745233,K00493
dim,6,all,0.00112746846216092,K00684
dim,6,all,-0.000471025064013022,K00694
dim,6,all,0.000999868244627819,K00702
dim,6,all,0.000342660533720329,K00729
dim,6,all,-0.00159899050827149,K00855
dim,6,all,-0.000337300335143304,K00926
dim,6,all,-0.000732788447980246,K00945
dim,6,all,-0.000412265208034484,K00949
dim,6,all,-0.000457931827085709,K00986
dim,6,all,-0.00430473858464507,K00996
dim,6,all,0.00219123084414397,K01028
dim,6,all,-0.000274549492458432,K01031
dim,6,all,0.000959322578312818,K01241
dim,6,all,0.00228837449557637,K01322
dim,6,all,-0.000878149724457413,K01442
dim,6,all,-0.00364729284200216,K01512
dim,6,all,0.00355941892070086,K01520
dim,6,all,0.000931246989281235,K01589
dim,6,all,0.00249624130716213,K01633
dim,6,all,0.00295589346653195,K01689
dim,6,all,-0.00705630390425891,K01693
dim,6,all,-0.00222947538881265,K01699
dim,6,all,-0.00159980037962232,K01703
dim,6,all,-0.00444455957404775,K01713
dim,6,all,0.00132710933114678,K01730
dim,6,all,-0.00589911254569004,K01749
dim,6,all,-0.00445221191801523,K01838
dim,6,all,-0.00910723605115434,K01889
dim,6,all,-0.00159339773112632,K01938
dim,6,all,-0.000186007004315196,K01975
dim,6,all,-0.00082051420473875,K02304
dim,6,all,0.00297918627029856,K02451
dim,6,all,-0.000229639723162958,K02482
dim,6,all,0.0278886649164461,K02635
dim,6,all,-0.000160048612974913,K02654
dim,6,all,-9.73990443709995e-05,K02823
dim,6,all,0.000919076664919109,K03194
dim,6,all,0.0226987516025557,K03287
dim,6,all,0.00034596935174319,K03300
dim,6,all,-0.000392626600711168,K03707
dim,6,all,0.000304934444466048,K03773
dim,6,all,-0.000473487445701655,K03809
dim,6,all,-0.000396510683123232,K03834
dim,6,all,0.0256329418440067,K03850
dim,6,all,0.00496607271025849,K04100
dim,6,all,-0.000134624792847877,K04488
dim,6,all,0.0135773527769118,K04739
dim,6,all,0.00261771714891168,K04758
dim,6,all,-0.00102086252001715,K05520
dim,6,all,9.07195375417801e-05,K05607
dim,6,all,-9.86017158271207e-05,K05784
dim,6,all,-0.00279924925475746,K05881
dim,6,all,-0.00298583452551365,K05898
dim,6,all,0.00384957562848601,K05979
dim,6,all,0.000620131671370439,K06113
dim,6,all,-0.000980405497688468,K06377
dim,6,all,-7.43106984171595e-05,K06864
dim,6,all,0.00112197282913213,K06926
dim,6,all,0.000634002480126104,K06929
dim,6,all,0.000472431194642765,K06949
dim,6,all,-0.00408727187639417,K06970
dim,6,all,-0.00283607908334344,K06972
dim,6,all,-0.00635527595582672,K06974
dim,6,all,0.00639449674064902,K06977
dim,6,all,-0.00290417527837252,K06989
dim,6,all,0.00202621079973222,K07056
dim,6,all,-0.000920652886495506,K07099
dim,6,all,0.000767443193768563,K07220
dim,6,all,0.000117386067553646,K07316
dim,6,all,0.000602144528553979,K07485
dim,6,all,0.000859300814949706,K07664
dim,6,all,0.000133726382606054,K07785
dim,6,all,0.000128046183109496,K07793
dim,6,all,0.00302600711607552,K08083
dim,6,all,0.0113895120715664,K08153
dim,6,all,-0.00603797180293119,K08325
dim,6,all,-0.00198721903557484,K08352
dim,6,all,-0.00036444447110544,K08364
dim,6,all,-0.00378110774661225,K08692
dim,6,all,0.00548526423520006,K08983
dim,6,all,0.02619404763839,K09139
dim,6,all,1.45159797328509e-05,K09251
dim,6,all,0.00178393072662873,K09461
dim,6,all,0.00201538528560638,K09693
dim,6,all,-1.60852346048028e-05,K09759
dim,6,all,0.00103024102440973,K09760
dim,6,all,0.00428287052788548,K09765
dim,6,all,0.00380196862912778,K09946
dim,6,all,0.00448547320466956,K10156
dim,6,all,0.00395881126365433,K10219
dim,6,all,-0.00961836549025893,K10380
dim,6,all,0.0197947985747805,K10697
dim,6,all,-0.000971217574787256,K11472
dim,6,all,0.000205584740293919,K11603
dim,6,all,0.00402614352525767,K11636
dim,6,all,0.00465859642649418,K12543
dim,6,all,5.25915012087173e-05,K12645
dim,6,all,0.0107514589842139,K12686
dim,6,all,0.00208555143877615,K13001
dim,6,all,-0.00788061138685367,K13038
dim,6,all,0.0121819180473493,K13053
dim,6,all,0.00161095543861518,K13652
dim,6,all,0.00962523874319247,K13873
dim,6,all,1.03486758134301e-05,K13909
dim,6,all,-3.380579222016e-05,K14067
dim,6,all,-0.012031066294355,K14159
dim,6,all,-0.0012291753307187,K14680
dim,6,all,-0.000701035143315926,K14952
dim,6,all,0.0137877956361353,K15373
dim,6,all,-0.000210748718729095,K15527
dim,6,all,-0.00219039570741041,K15600
dim,6,all,0.0129297311954067,K15632
dim,6,all,0.00122281978027536,K15738
dim,6,all,0.000169691430251834,K15755
dim,6,all,1.33242187327729e-05,K15949
dim,6,all,0.0103385172759337,K16077
dim,6,all,1.80206796547773e-06,K16107
dim,6,all,-0.0105427483419455,K16263
dim,6,all,-0.0313978335369659,K16638
dim,6,all,0.00186881704244249,K16692
dim,6,all,0.00061089404721741,K16961
dim,6,all,9.4200294698591e-17,K16962
dim,6,all,0.00860773578625105,K17067
dim,6,all,3.71180954282515e-05,K17474
dim,6,all,8.47796547201447e-06,K18122
dim,6,all,-0.00044712724636555,K18354
dim,6,all,0.00278337379346144,K18697
dim,6,all,0.00769911358247693,K18786
dim,6,all,-0.00121344833904705,K18897
dim,6,all,0.000234511960098177,K18907
dim,6,all,0.00181018488590226,K19050
dim,6,all,6.39795820711592e-18,K19052
dim,6,all,5.55713672558817e-07,K19097
dim,6,all,-0.00381698057574961,K19127
dim,6,all,-3.10306853124763e-16,K19128
dim,6,all,-0.0160628845475972,K19180
dim,6,all,0.0131268044300708,K19223
dim,6,all,0.000498382678084753,K19267
dim,6,all,-0.000172390333659157,K19300
dim,6,all,0.00516169636086501,K19431
qme,6,all,-0.00412301176691137,K00007
qme,6,all,0.0161698496191961,K00090
qme,6,all,-0.00185533812112689,K00131
qme,6,all,0.000870561097090838,K00180
qme,6,all,-0.00018041718875405,K00282
qme,6,all,0.000901406653755743,K00346
qme,6,all,0.00792937733401853,K00351
qme,6,all,0.00218806787749778,K00406
qme,6,all,0.00364656210986844,K00451
qme,6,all,9.59517148701785e-05,K00457
qme,6,all,0.000222114823742062,K00493
qme,6,all,0.00114898986393893,K00684
qme,6,all,-0.000659001116510044,K00694
qme,6,all,0.00213235394469287,K00702
qme,6,all,-0.00151166367885107,K00855
qme,6,all,-0.000599599972391121,K00926
qme,6,all,-0.00046436804007159,K00945
qme,6,all,-0.000594375184466871,K00949
qme,6,all,-0.000442131923701901,K00986
qme,6,all,-0.00467323656119292,K00996
qme,6,all,0.00212121353970894,K01028
qme,6,all,-0.00028568959078477,K01031
qme,6,all,2.46288419301456e-05,K01187
qme,6,all,0.00093258636018881,K01241
qme,6,all,0.00229482195712553,K01322
qme,6,all,-0.000965998754083107,K01442
qme,6,all,-0.00362948698278227,K01512
qme,6,all,0.00373717152862897,K01520
qme,6,all,0.00103332594066535,K01589
qme,6,all,0.00253688113948847,K01633
qme,6,all,0.00314153413038324,K01689
qme,6,all,-0.00689509567431794,K01693
qme,6,all,-0.00239646789816195,K01699
qme,6,all,-0.00175746034211632,K01703
qme,6,all,-0.0043506483928288,K01713
qme,6,all,0.00145900672503601,K01730
qme,6,all,-0.00644442507051555,K01749
qme,6,all,-0.00447886007279998,K01838
qme,6,all,-0.00967794932551802,K01889
qme,6,all,-0.00159608011017768,K01938
qme,6,all,-0.000263260082359465,K01975
qme,6,all,-0.000936986624102159,K02304
qme,6,all,0.0031527139610661,K02451
qme,6,all,-0.000396212274943973,K02482
qme,6,all,0.0292023658878407,K02635
qme,6,all,-0.00014039777669562,K02654
qme,6,all,-4.28141448024974e-05,K02823
qme,6,all,0.00115232388636657,K03194
qme,6,all,0.0259441418227015,K03287
qme,6,all,0.000458025944302319,K03300
qme,6,all,-0.000330139866130918,K03707
qme,6,all,0.000299218155747991,K03773
qme,6,all,-0.00054728588695061,K03809
qme,6,all,-0.000397167036632238,K03834
qme,6,all,0.0253383843769701,K03850
qme,6,all,0.00490227369316109,K04100
qme,6,all,-5.88717544247585e-05,K04488
qme,6,all,0.0136545673571788,K04739
qme,6,all,0.00260322644321862,K04758
qme,6,all,-0.00112134599873482,K05520
qme,6,all,0.00010927844331123,K05607
qme,6,all,-0.000264996467534355,K05784
qme,6,all,-0.00325609340919657,K05881
qme,6,all,-0.00311260938810367,K05898
qme,6,all,4.52169223814806e-07,K05913
qme,6,all,0.0039704434079758,K05979
qme,6,all,0.000804031352649375,K06113
qme,6,all,-0.000991845901413691,K06377
qme,6,all,-0.00010830594077338,K06864
qme,6,all,0.00103207929632829,K06926
qme,6,all,0.000667563497468474,K06929
qme,6,all,0.000483711275930036,K06949
qme,6,all,-0.00417374243330919,K06970
qme,6,all,-0.00307410394124859,K06972
qme,6,all,-0.00629221961983377,K06974
qme,6,all,0.00648451694888947,K06977
qme,6,all,-0.00286015192458696,K06989
qme,6,all,0.00180554764948359,K07056
qme,6,all,-0.000913533688252641,K07099
qme,6,all,0.000773799128870645,K07220
qme,6,all,0.000114304047670027,K07316
qme,6,all,0.000563994910977495,K07485
qme,6,all,0.00138565345976158,K07664
qme,6,all,0.00011999364999345,K07785
qme,6,all,0.000167161021872479,K07793
qme,6,all,0.00287987080525026,K08083
qme,6,all,0.0115471205346995,K08153
qme,6,all,-0.00666092351472505,K08325
qme,6,all,-0.00224619566575974,K08352
qme,6,all,-0.000394358720583531,K08364
qme,6,all,-0.0038350884933963,K08692
qme,6,all,0.00548235497520248,K08983
qme,6,all,0.0272030593235001,K09139
qme,6,all,5.96485629085976e-06,K09251
qme,6,all,0.00190463218737744,K09461
qme,6,all,0.00193283515882216,K09693
qme,6,all,0.00092378748597072,K09760
qme,6,all,0.00469211501640342,K09765
qme,6,all,0.00392848790604365,K09946
qme,6,all,0.00529122466518214,K10156
qme,6,all,0.00426792643160323,K10219
qme,6,all,-7.29058639794219e-05,K10229
qme,6,all,-0.0102892803676348,K10380
qme,6,all,0.0200459685127073,K10697
qme,6,all,-0.00102501102703299,K11472
qme,6,all,0.000872329148807744,K11603
qme,6,all,0.00440693983580944,K11636
qme,6,all,0.00478644181492084,K12543
qme,6,all,-0.000629279517854316,K12585
qme,6,all,0.000124150926991082,K12645
qme,6,all,0.0105372355495595,K12686
qme,6,all,0.00356709832565378,K13001
qme,6,all,-0.00803865566121012,K13038
qme,6,all,0.0128221635978441,K13053
qme,6,all,0.0016042426759348,K13652
qme,6,all,0.0103551217888106,K13873
qme,6,all,7.65729054481999e-05,K13909
qme,6,all,-5.78589680724505e-05,K14067
qme,6,all,-0.0140721677044279,K14159
qme,6,all,-0.00141855410164645,K14680
qme,6,all,-0.000921373939892704,K14952
qme,6,all,0.0148652153816288,K15373
qme,6,all,-0.00297559996730043,K15527
qme,6,all,-0.00254425711116045,K15600
qme,6,all,0.0134755311978032,K15632
qme,6,all,0.00125859230408982,K15738
qme,6,all,0.000171480328040648,K15755
qme,6,all,1.82497891480638e-05,K15949
qme,6,all,0.0090584403335943,K16077
qme,6,all,1.02898394088925e-06,K16107
qme,6,all,-0.010836924683556,K16263
qme,6,all,-0.0333142663615782,K16638
qme,6,all,0.00224494218024046,K16692
qme,6,all,0.000825972520550083,K16961
qme,6,all,1.32988651339187e-16,K16962
qme,6,all,5.54119380579947e-18,K16963
qme,6,all,0.00881899278557625,K17067
qme,6,all,-0.000279662064833008,K17229
qme,6,all,0.000674332180620072,K17474
qme,6,all,5.5812192451087e-06,K18122
qme,6,all,-0.00105464555963675,K18354
qme,6,all,-0.0002520143478793,K18552
qme,6,all,0.00291624076274203,K18697
qme,6,all,0.00740043727192882,K18786
qme,6,all,-0.00161271774049695,K18897
qme,6,all,0.000238697666968773,K18907
qme,6,all,0.00296224210432656,K19050
qme,6,all,2.00133885467744e-06,K19097
qme,6,all,-0.00495362164717254,K19127
qme,6,all,-4.26671923046549e-16,K19128
qme,6,all,-5.54119380579934e-18,K19129
qme,6,all,-0.0173559518531326,K19180
qme,6,all,0.0134126172660195,K19223
qme,6,all,-0.00117849354260919,K19246
qme,6,all,0.00054767173626268,K19267
qme,6,all,-0.000227497164591565,K19300
qme,6,all,0.00564498587398288,K19431
dim,7,all,0.0123161733701916,K00090
dim,7,all,-0.00220681094415118,K00131
dim,7,all,0.000478935233483174,K00180
dim,7,all,0.019899494449095,K00186
dim,7,all,0.00940127741443048,K00351
dim,7,all,0.00218155420223083,K00406
dim,7,all,0.00174389854756464,K00451
dim,7,all,0.00222622722646752,K00493
dim,7,all,-0.00158926064557689,K00561
dim,7,all,0.000336964193568775,K00684
dim,7,all,-0.00118387250011384,K00759
dim,7,all,-0.000174692912650202,K00855
dim,7,all,0.000281650459354627,K00857
dim,7,all,-0.00148882846230371,K00945
dim,7,all,-0.00128820373149036,K00996
dim,7,all,0.00246220794113982,K01028
dim,7,all,0.0013365212016871,K01241
dim,7,all,0.00058417955735084,K01297
dim,7,all,0.00213944020824822,K01322
dim,7,all,-0.000167573063113516,K01442
dim,7,all,0.0010947998641046,K01489
dim,7,all,-0.00384332787973837,K01512
dim,7,all,0.0017266439160601,K01520
dim,7,all,0.00274618767085964,K01633
dim,7,all,-0.00688546167744403,K01693
dim,7,all,-0.00215404381949545,K01703
dim,7,all,-0.00142753025524945,K01713
dim,7,all,-0.00330178315927295,K01749
dim,7,all,0.00127139500868657,K01800
dim,7,all,-0.000489761291868791,K01829
dim,7,all,-0.00555210271357341,K01838
dim,7,all,-0.00176677910556261,K01889
dim,7,all,-0.000537561545644568,K01890
dim,7,all,-0.00106936777535705,K01938
dim,7,all,-0.000108861501118821,K01975
dim,7,all,-8.48088144705586e-05,K02304
dim,7,all,0.0106002308146256,K02635
dim,7,all,-5.2034923115041e-05,K02647
dim,7,all,9.31727820662719e-05,K03773
dim,7,all,0.0098725606862611,K03850
dim,7,all,0.00278993226864123,K04100
dim,7,all,0.00591743128227826,K04739
dim,7,all,0.00336199606628354,K04758
dim,7,all,-0.000668877067347174,K05520
dim,7,all,1.82600189015363e-05,K05607
dim,7,all,-0.00116149591821667,K05881
dim,7,all,-0.00135330269519795,K05882
dim,7,all,0.000597538362963079,K05886
dim,7,all,-0.00164723425466752,K05898
dim,7,all,3.7975392074383e-06,K05913
dim,7,all,0.00247090763261557,K05979
dim,7,all,-0.000442435875295783,K06518
dim,7,all,5.19342630845997e-05,K06911
dim,7,all,0.00405202970677549,K06926
dim,7,all,-0.00175259844648505,K06970
dim,7,all,-0.00113433065359508,K06972
dim,7,all,-0.00591094854458358,K06974
dim,7,all,0.00400437085726823,K06977
dim,7,all,-0.00277769573074918,K06989
dim,7,all,0.00330009428837582,K07056
dim,7,all,-0.00165942926806085,K07099
dim,7,all,-0.000192927406944401,K07182
dim,7,all,0.00101503980458129,K07220
dim,7,all,-0.00143369235433371,K07346
dim,7,all,0.00211942272499522,K07474
dim,7,all,0.0024879545165758,K07664
dim,7,all,0.000229060600982362,K07785
dim,7,all,0.000560939675821834,K07793
dim,7,all,0.00245749570579316,K08083
dim,7,all,0.00487367763677908,K08153
dim,7,all,-9.3159926736581e-05,K08166
dim,7,all,-0.00100665963615444,K08325
dim,7,all,-0.00552968677248111,K08692
dim,7,all,0.00698939880723834,K08983
dim,7,all,1.24480296891785e-05,K09086
dim,7,all,0.00447403420757787,K09139
dim,7,all,0.00230650275203574,K09251
dim,7,all,0.000174621014639205,K09461
dim,7,all,0.00114292531652926,K09760
dim,7,all,0.000149304359893992,K09765
dim,7,all,-0.000534959013569789,K09936
dim,7,all,0.00223268359776269,K09946
dim,7,all,0.00604453018675394,K10219
dim,7,all,-0.00584559029012487,K10380
dim,7,all,0.00956360875290654,K10697
dim,7,all,0.00371079116459299,K12543
dim,7,all,0.0147142871805143,K12686
dim,7,all,-0.00768964757777292,K13038
dim,7,all,-0.00197602633870545,K13040
dim,7,all,0.00775303018387501,K13053
dim,7,all,0.000704498505819585,K13509
dim,7,all,4.46607220756343e-05,K13659
dim,7,all,0.00237021728240542,K13873
dim,7,all,0.000357269245593034,K13909
dim,7,all,-5.64438804103513e-05,K14067
dim,7,all,-0.00203624063879353,K14952
dim,7,all,0.00695978484851716,K15024
dim,7,all,-0.00289218431527825,K15600
dim,7,all,0.00224961639918925,K15738
dim,7,all,0.000123069709465397,K15755
dim,7,all,0.0193574009154201,K16077
dim,7,all,0.000317435151762163,K16087
dim,7,all,1.07467940252024e-05,K16107
dim,7,all,-0.00435897979057067,K16263
dim,7,all,-0.0145041382379796,K16638
dim,7,all,0.00190251939318398,K17067
dim,7,all,7.97767138953437e-05,K18122
dim,7,all,1.91106034382405e-05,K18136
dim,7,all,5.89118075169306e-05,K18151
dim,7,all,5.26469095227387e-05,K18661
dim,7,all,0.00476032001713611,K18786
dim,7,all,-0.00083529876756042,K18897
dim,7,all,0.0207947716452839,K19223
dim,7,all,8.22946476145483e-05,K19270
dim,7,all,0.00409754491669367,K19431
dim,7,all,7.95506398327573e-05,K19597
qme,7,all,0.0104653724484674,K00090
qme,7,all,-0.00259851741926668,K00131
qme,7,all,0.0132767756197988,K00186
qme,7,all,1.41644415059784e-10,K00187
qme,7,all,0.00928204371620665,K00351
qme,7,all,0.0020955812763003,K00406
qme,7,all,0.000807113648406154,K00451
qme,7,all,0.0011114872176839,K00493
qme,7,all,-0.000154338636679156,K00561
qme,7,all,-0.000167882577391451,K00571
qme,7,all,0.000160494054064829,K00684
qme,7,all,-0.00164296945726907,K00759
qme,7,all,0.000465164942576468,K00857
qme,7,all,-0.00131635111478513,K00945
qme,7,all,0.00253531792223209,K01028
qme,7,all,0.00170945105550777,K01241
qme,7,all,0.00154495803120171,K01297
qme,7,all,0.00151739486531883,K01322
qme,7,all,0.00123298215311459,K01489
qme,7,all,-0.00391814310462826,K01512
qme,7,all,0.000865490027452897,K01520
qme,7,all,0.00233486625428303,K01633
qme,7,all,-0.00663792275699305,K01693
qme,7,all,-0.00155065364239381,K01703
qme,7,all,-0.00220034582988979,K01749
qme,7,all,0.00116846120715182,K01800
qme,7,all,-0.00453049144189471,K01838
qme,7,all,-0.000290225010135435,K01890
qme,7,all,-0.00056040413620306,K01938
qme,7,all,0.00834537353672471,K02635
qme,7,all,-0.000198918617182323,K02823
qme,7,all,-0.000305275552666557,K03293
qme,7,all,0.000107094607539938,K03773
qme,7,all,0.0129676056506045,K03850
qme,7,all,0.00294834106052596,K04100
qme,7,all,0.00306750239859875,K04739
qme,7,all,0.00310621515760928,K04758
qme,7,all,-5.14344331588356e-05,K05520
qme,7,all,1.24848906061365e-05,K05607
qme,7,all,-0.000482665652964769,K05881
qme,7,all,-4.59095237580086e-05,K05882
qme,7,all,-0.000684773095934033,K05898
qme,7,all,0.00107176898725083,K05979
qme,7,all,-0.000618548122377683,K06518
qme,7,all,4.97882093252609e-05,K06911
qme,7,all,0.00217099244864313,K06926
qme,7,all,-0.00560819725666295,K06974
qme,7,all,0.00265277067297333,K06977
qme,7,all,-0.00251781036842073,K06989
qme,7,all,0.00371301005672553,K07056
qme,7,all,-0.000350045876928003,K07099
qme,7,all,-0.000291417842327852,K07182
qme,7,all,0.00111405942232123,K07220
qme,7,all,-0.000100094654510943,K07346
qme,7,all,0.0010793371011874,K07474
qme,7,all,0.000999737118006254,K07664
qme,7,all,5.80333244646777e-05,K07785
qme,7,all,0.000609693017247907,K07793
qme,7,all,0.00352760920805513,K08083
qme,7,all,0.00219544368297898,K08153
qme,7,all,-0.000532951912726975,K08166
qme,7,all,-0.00445425625285057,K08692
qme,7,all,0.00599641621185338,K08983
qme,7,all,0.00526134043595885,K09139
qme,7,all,0.00266834953759559,K09251
qme,7,all,-0.000982404976025802,K09759
qme,7,all,0.00116565681763289,K09760
qme,7,all,-0.000333010395704681,K09936
qme,7,all,0.00158862095209981,K09946
qme,7,all,0.00569842518922784,K10219
qme,7,all,0.00635520728890571,K10697
qme,7,all,0.00317760360060296,K12543
qme,7,all,0.0170411753430341,K12686
qme,7,all,-0.00666569530307396,K13038
qme,7,all,0.00186335336516915,K13053
qme,7,all,0.000470191539384202,K13509
qme,7,all,0.000305026995445487,K13909
qme,7,all,-4.36992231146599e-05,K14067
qme,7,all,1.17640149272387e-07,K14602
qme,7,all,-0.00170076084242616,K14952
qme,7,all,0.00508697085137212,K15024
qme,7,all,-0.00195380977982332,K15600
qme,7,all,0.00226058454873416,K15738
qme,7,all,1.48898899402271e-05,K15755
qme,7,all,0.0178031650227038,K16077
qme,7,all,-0.00199558833446735,K16263
qme,7,all,-0.00321738247604521,K16638
qme,7,all,0.00235394257757228,K17067
qme,7,all,4.15717341869114e-06,K18661
qme,7,all,0.00215831198090659,K18786
qme,7,all,0.0207880962021407,K19223
qme,7,all,0.00331042409872553,K19431
dim,8,all,-0.000111237428754013,K00007
dim,8,all,0.0118857892041092,K00090
dim,8,all,-0.0024339467515409,K00131
dim,8,all,0.00191575309975436,K00180
dim,8,all,0.0152410187181053,K00186
dim,8,all,8.68788326898503e-17,K00187
dim,8,all,0.00190715584248543,K00346
dim,8,all,0.00546183567150379,K00351
dim,8,all,0.00369330394008576,K00406
dim,8,all,0.00230421621163926,K00451
dim,8,all,0.00289208910576741,K00493
dim,8,all,0.00110345338194791,K00500
dim,8,all,0.000924691383180704,K00684
dim,8,all,-0.00178217560043229,K00691
dim,8,all,-0.00232929650457349,K00694
dim,8,all,0.00154925890269553,K00702
dim,8,all,0.000123149228003203,K00729
dim,8,all,-0.00085181981166663,K00855
dim,8,all,0.000210428586563035,K00857
dim,8,all,-0.000313110606523603,K00926
dim,8,all,-0.000644677766630109,K00931
dim,8,all,-0.000464167253733213,K00986
dim,8,all,-0.00146390831692756,K00996
dim,8,all,0.00243415786501175,K01028
dim,8,all,0.000591351538589705,K01155
dim,8,all,0.000130524767620984,K01187
dim,8,all,0.00167686966459504,K01202
dim,8,all,0.00107983891723694,K01241
dim,8,all,0.00259551986141774,K01322
dim,8,all,6.19869544138172e-05,K01489
dim,8,all,-0.00352490657872417,K01512
dim,8,all,0.00285069210536378,K01520
dim,8,all,0.000261935960897228,K01589
dim,8,all,0.0038309864617628,K01633
dim,8,all,-0.00586071069610411,K01693
dim,8,all,-0.0024099592015513,K01703
dim,8,all,-0.00402490688131478,K01713
dim,8,all,-0.00364952287693735,K01749
dim,8,all,0.000186118517557841,K01802
dim,8,all,-0.00438588590487259,K01838
dim,8,all,-0.0117841085063206,K01889
dim,8,all,-0.00198440063750591,K01938
dim,8,all,-0.00031119973804057,K01975
dim,8,all,-0.00131298604406372,K02304
dim,8,all,-0.00034773992086337,K02482
dim,8,all,0.0311337172383129,K02635
dim,8,all,-0.000766873944861174,K02823
dim,8,all,0.0235294274442993,K03287
dim,8,all,-0.00110551443316212,K03383
dim,8,all,0.000186594861235326,K03631
dim,8,all,-0.000788534440394172,K03707
dim,8,all,3.78668916908257e-05,K03773
dim,8,all,-0.000451425419579807,K03809
dim,8,all,0.0156292514030874,K03850
dim,8,all,1.81723626318564e-05,K03978
dim,8,all,0.00330180621892318,K04100
dim,8,all,-0.000141703000141924,K04488
dim,8,all,0.00783910128728256,K04739
dim,8,all,0.00264351671943791,K04758
dim,8,all,-0.00157258794869766,K05520
dim,8,all,6.76272885372274e-05,K05607
dim,8,all,0.00115080605189989,K05819
dim,8,all,-0.000469283647213909,K05844
dim,8,all,-0.00432457260854196,K05881
dim,8,all,-0.00155232226504996,K05882
dim,8,all,-0.00246679001295023,K05898
dim,8,all,0.00526065186816593,K05979
dim,8,all,0.00063546706083904,K06143
dim,8,all,-0.00036767107917122,K06377
dim,8,all,-0.000401943671692542,K06864
dim,8,all,0.00912805837468508,K06926
dim,8,all,0.001188057368741,K06949
dim,8,all,-0.00608127390891491,K06970
dim,8,all,-0.00492611172028129,K06972
dim,8,all,-0.00399657739526134,K06974
dim,8,all,-0.00239694800214842,K06989
dim,8,all,0.00133859527869421,K07056
dim,8,all,0.00116905727855643,K07220
dim,8,all,0.00162912404661086,K07274
dim,8,all,-0.0019023582840086,K07346
dim,8,all,0.0049338308126281,K07485
dim,8,all,0.0036308657544806,K07664
dim,8,all,0.000184357271409785,K08083
dim,8,all,0.0102431709655993,K08153
dim,8,all,0.000192985210713133,K08191
dim,8,all,-0.00434785786728231,K08325
dim,8,all,-0.00118245630053582,K08352
dim,8,all,-0.00685440926796194,K08692
dim,8,all,0.000544649786362228,K08874
dim,8,all,0.00730742513340654,K08983
dim,8,all,0.0247374324806687,K09139
dim,8,all,0.00139766775209883,K09251
dim,8,all,0.00196272495786924,K09461
dim,8,all,0.00106654757808427,K09693
dim,8,all,0.00194600036175964,K09760
dim,8,all,0.00606885801892299,K09765
dim,8,all,0.00350482367394374,K09946
dim,8,all,0.00208993960098619,K10219
dim,8,all,-0.00172762758002135,K10380
dim,8,all,0.0215625236541021,K10697
dim,8,all,-0.000971270248192323,K11472
dim,8,all,0.00318531688395012,K11636
dim,8,all,-0.000709741699743486,K12267
dim,8,all,-0.00202855987952446,K12424
dim,8,all,-0.00106664448661937,K12532
dim,8,all,0.00604668170536364,K12543
dim,8,all,-0.00138247836554641,K12585
dim,8,all,0.0151208942279406,K12686
dim,8,all,-0.00704084425113848,K13038
dim,8,all,0.0117692106188726,K13053
dim,8,all,0.000298477726755226,K13509
dim,8,all,0.00975096317197596,K13873
dim,8,all,0.000135203428443516,K13909
dim,8,all,0.000251897845633358,K14000
